weight_A	weight_B	bias	pred_11	pred_10	pred_01	pred_00
6.8973184	6.885519	-4.193142	0.9998608	0.9144164	0.91226894	0.0209961
6.900491	6.8887053	-4.339861	0.9998562	0.9076713	0.9054378	0.017065378
6.9035244	6.8917527	-4.4614005	0.99985194	0.90128225	0.89897585	0.01451259
6.90644	6.8946757	-4.5619497	0.9998482	0.89536846	0.8930007	0.012788949
6.909224	6.897472	-4.645202	0.9998451	0.8899914	0.88758177	0.011579084
6.911866	6.9001403	-4.7142296	0.9998416	0.88518095	0.8827371	0.010699663
6.914419	6.9026985	-4.771531	0.9998393	0.8809388	0.8784762	0.0100429645
6.9168687	6.905161	-4.8191633	0.9998368	0.8772455	0.8747659	0.0095399385
6.9192204	6.907523	-4.85886	0.9998347	0.8740608	0.87156814	0.009146328
6.9214954	6.9098125	-4.8920026	0.99983335	0.87133825	0.86883813	0.008832847
6.923701	6.9120226	-4.9197836	0.999832	0.86902314	0.86652434	0.008577863
6.9258294	6.9141574	-4.9432006	0.99983144	0.86705774	0.8645663	0.00836742
6.9279013	6.916242	-4.962945	0.9998313	0.8654076	0.8629227	0.00819231
6.9299135	6.91826	-4.9797215	0.9998307	0.8640186	0.86154276	0.008043604
6.9318714	6.920239	-4.99407	0.9998304	0.86285424	0.86038816	0.007915809
6.9337683	6.9221478	-5.006481	0.9998303	0.86186266	0.8594114	0.007803593
6.9356146	6.9240165	-5.017207	0.9998308	0.86103207	0.85859215	0.0077047795
6.9374175	6.925828	-5.0265875	0.99983084	0.86033416	0.8579031	0.0076168166
6.939182	6.9275994	-5.0348735	0.9998311	0.8597379	0.85732126	0.0075372322
6.940901	6.9293246	-5.0422525	0.9998311	0.85922897	0.85682493	0.0074646105
6.942581	6.9310246	-5.0488877	0.9998314	0.8587959	0.8564014	0.007397688
6.944237	6.9326906	-5.054906	0.9998322	0.8584194	0.8560378	0.0073359804
6.9458547	6.9343147	-5.060408	0.9998323	0.8580905	0.85572344	0.0072781797
6.947447	6.9359145	-5.065487	0.9998326	0.8577999	0.8554491	0.007223847
6.949001	6.937485	-5.070209	0.9998331	0.85754395	0.85520697	0.007172253
6.950536	6.93904	-5.074646	0.9998338	0.8573141	0.854994	0.00712343
6.9520597	6.940563	-5.0787735	0.9998345	0.85711473	0.85480475	0.0070774225
6.9535403	6.9420576	-5.082791	0.99983484	0.85691917	0.85462403	0.007032215
6.954999	6.943521	-5.086638	0.99983513	0.8567367	0.8544556	0.0069885287
6.9564443	6.944981	-5.090331	0.99983513	0.85656655	0.8543013	0.0069470555
6.957857	6.946412	-5.0938964	0.9998356	0.8564093	0.85415393	0.006906614
6.959249	6.9478116	-5.0973334	0.99983627	0.85625905	0.8540171	0.0068673436
6.9606376	6.949203	-5.10069	0.9998364	0.85611457	0.85388285	0.006829356
6.9620037	6.950589	-5.103924	0.9998367	0.8559819	0.8537632	0.0067927325
6.963352	6.9519377	-5.1071367	0.9998369	0.8558448	0.85363823	0.0067564733
6.9646807	6.953276	-5.1102657	0.9998372	0.8557119	0.85351866	0.0067212065
6.965992	6.954597	-5.113366	0.9998374	0.85558176	0.8533976	0.006686798
6.9672813	6.9559007	-5.1164017	0.9998379	0.8554524	0.8532768	0.006653045
6.968566	6.9571896	-5.1194096	0.99983823	0.8553223	0.8531593	0.006619971
6.96982	6.958457	-5.1224065	0.9998387	0.8551858	0.85303664	0.0065873666
6.971058	6.9597077	-5.1253366	0.9998388	0.85506123	0.85291976	0.006555664
6.9722924	6.9609413	-5.128251	0.99983895	0.85493016	0.85279906	0.0065242513
6.97351	6.96217	-5.1310954	0.9998395	0.85480595	0.8526874	0.006493751
6.9747267	6.963402	-5.133909	0.99983966	0.85468173	0.8525729	0.006464151
6.975927	6.964618	-5.1366806	0.9998399	0.854561	0.85246056	0.0064352085
6.9771237	6.9658194	-5.1394343	0.9998401	0.8544389	0.85234857	0.006406825
6.978296	6.966997	-5.1421633	0.9998403	0.85431683	0.8522361	0.006378335
6.9794536	6.968169	-5.144873	0.99984056	0.85419124	0.8521226	0.0063505988
6.9805937	6.9693213	-5.1475687	0.9998407	0.8540644	0.8520048	0.0063229967
6.9817443	6.970481	-5.1502213	0.99984086	0.85393864	0.8518949	0.0062964708
6.982877	6.971614	-5.1528425	0.9998412	0.8538183	0.851782	0.0062701656
6.9839916	6.972746	-5.155488	0.999841	0.85369045	0.85166365	0.0062440173
6.985115	6.973871	-5.158052	0.99984115	0.85357195	0.85155183	0.0062189233
6.9862123	6.9749827	-5.1606145	0.99984145	0.8534504	0.85143614	0.006193781
6.9872956	6.9760714	-5.163202	0.99984133	0.85332084	0.8513152	0.0061687063
6.988384	6.9771667	-5.1657386	0.9998415	0.8531947	0.85120016	0.006144381
6.989463	6.9782495	-5.1682644	0.99984205	0.8530668	0.8510839	0.0061203083
6.9905214	6.9793267	-5.1707535	0.99984235	0.8529451	0.85096914	0.0060968255
6.9915767	6.9803834	-5.17323	0.9998423	0.85281885	0.85085267	0.00607349
6.992621	6.9814425	-5.175666	0.9998424	0.852696	0.8507407	0.0060506766
6.993648	6.982471	-5.178117	0.99984246	0.85256934	0.8506204	0.006028067
6.9946704	6.9835033	-5.180525	0.99984276	0.85244447	0.8505029	0.0060057663
6.9956803	6.98451	-5.182946	0.9998427	0.85231614	0.8503857	0.005983731
6.9966774	6.98553	-5.1852803	0.9998429	0.8521983	0.8502735	0.005962573
6.997672	6.986525	-5.1876373	0.99984294	0.8520726	0.8501561	0.005941501
6.998652	6.9875164	-5.1899843	0.9998431	0.85194737	0.85003924	0.0059206355
6.999623	6.9884963	-5.1923094	0.9998433	0.85181993	0.84992385	0.005900023
7.000589	6.9894624	-5.1946383	0.9998438	0.8516903	0.8498043	0.005879594
7.001548	6.9904294	-5.1969147	0.99984366	0.85156727	0.8496896	0.005859612
7.0025067	6.9913993	-5.199171	0.9998438	0.85144466	0.8495757	0.0058401613
7.003455	6.992351	-5.2013893	0.9998438	0.8513264	0.8494642	0.0058209472
7.004372	6.993277	-5.20367	0.9998438	0.85119593	0.84933954	0.005801556
7.0052924	6.994198	-5.205862	0.9998438	0.8510736	0.8492272	0.0057828897
7.0062003	6.9951253	-5.20806	0.9998439	0.85095024	0.8491106	0.005764369
7.0071025	6.996034	-5.210206	0.99984366	0.8508312	0.84899974	0.005746282
7.0079947	6.9969354	-5.2123666	0.9998439	0.8507092	0.8488843	0.0057281777
7.008886	6.997827	-5.214524	0.9998441	0.85058534	0.8487635	0.0057102647
7.0097575	6.9987097	-5.216693	0.9998444	0.8504585	0.8486447	0.005692493
7.0106225	6.999576	-5.218808	0.9998445	0.85033566	0.8485263	0.00567518
7.0114894	7.0004478	-5.2208676	0.9998448	0.8502179	0.8484149	0.0056583146
7.0123487	7.001312	-5.2229643	0.9998448	0.8500951	0.84829915	0.0056413054
7.0131974	7.002168	-5.2250633	0.99984485	0.8499703	0.8481802	0.0056245355
7.01404	7.0030236	-5.227128	0.9998452	0.8498472	0.8480645	0.0056081405
7.014876	7.0038695	-5.2291446	0.99984527	0.8497293	0.84795374	0.0055920957
7.015706	7.0046973	-5.231128	0.99984545	0.8496133	0.84784454	0.005576179
7.0165296	7.0055275	-5.233131	0.99984556	0.8494959	0.8477328	0.0055605303
7.017346	7.0063524	-5.235113	0.9998458	0.84937584	0.8476187	0.00554495
7.018152	7.0071664	-5.2370954	0.9998458	0.84925634	0.847506	0.0055295685
7.018957	7.0079756	-5.2390685	0.99984574	0.849134	0.8473939	0.005514405
7.019751	7.008776	-5.240991	0.9998458	0.8490178	0.84728664	0.005499575
7.0205326	7.009567	-5.242936	0.9998458	0.8488989	0.8471712	0.005484689
7.021311	7.0103493	-5.2448444	0.9998458	0.8487825	0.8470611	0.0054701488
7.0220795	7.011124	-5.246741	0.9998459	0.84866506	0.84695035	0.0054557784
7.022851	7.0119	-5.2486396	0.9998459	0.84854555	0.8468367	0.005441495
7.0235996	7.0126686	-5.2505293	0.999846	0.8484271	0.8467244	0.005427348
7.024344	7.0134096	-5.2523665	0.99984586	0.84831417	0.8466144	0.0054135793
7.0250864	7.014158	-5.2541943	0.999846	0.8482006	0.84650594	0.005400008
7.0258203	7.014905	-5.256048	0.9998458	0.8480829	0.8463925	0.0053863786
7.0265546	7.015646	-5.25783	0.9998458	0.84797174	0.8462872	0.005373254
7.027294	7.0163913	-5.259637	0.9998458	0.84785926	0.84617776	0.0053601926
7.0280075	7.0171103	-5.261421	0.9998457	0.8477452	0.8460689	0.005347175
7.028726	7.0178347	-5.263204	0.99984556	0.8476319	0.84596163	0.0053343005
7.0294337	7.0185485	-5.264991	0.9998456	0.8475173	0.8458505	0.0053214375
7.030136	7.0192657	-5.2667384	0.99984556	0.8474046	0.84574383	0.0053089233
7.0308304	7.0199656	-5.2684875	0.9998453	0.8472911	0.84563565	0.0052965335
7.0315104	7.0206656	-5.270215	0.9998453	0.847176	0.84552884	0.0052843117
7.0321894	7.0213537	-5.2719064	0.9998453	0.8470689	0.8454241	0.005272304
7.032873	7.0220385	-5.273616	0.9998453	0.84695786	0.8453158	0.0052603898
7.0335364	7.022706	-5.2752805	0.99984515	0.8468508	0.8452123	0.005248688
7.034194	7.0233717	-5.2769804	0.999845	0.84673417	0.8451055	0.0052368515
7.034843	7.0240297	-5.278613	0.9998451	0.84662735	0.84500265	0.005225497
7.035485	7.024676	-5.280261	0.9998452	0.8465179	0.84489715	0.0052141286
7.036118	7.025321	-5.28191	0.99984527	0.8464086	0.8447883	0.005202868
7.0367436	7.025957	-5.283548	0.99984527	0.8462986	0.8446807	0.005191708
7.0373573	7.0265822	-5.285153	0.99984515	0.84618944	0.8445769	0.0051806937
7.037967	7.027198	-5.2867613	0.9998451	0.84607947	0.84447	0.00516982
7.0385666	7.027818	-5.288357	0.99984515	0.8459709	0.84436226	0.005159106
7.0391507	7.028408	-5.289971	0.999845	0.84585774	0.8442509	0.005148316
7.0397453	7.029013	-5.2915206	0.99984515	0.8457508	0.8441477	0.0051379083
7.0403204	7.0296097	-5.2930837	0.9998451	0.8456426	0.8440437	0.0051275045
7.0408983	7.030198	-5.2945914	0.9998448	0.84554094	0.8439427	0.005117505
7.041465	7.030778	-5.2960887	0.9998446	0.8454383	0.843843	0.0051075756
